6842	4730
6842	4731
6842	4732
6843	6335
6843	6336
6844	847
6844	848
6844	849
6844	850
6844	851
6844	852
6844	853
6845	205
6845	206
6845	207
6845	208
6845	209
6846	11195
6846	11196
6846	11197
6846	11198
6848	4737
6848	4738
6849	2464
6849	2465
6849	2466
6849	2467
6849	2468
6849	2470
6849	2471
6850	12644
6850	12645
6850	12646
6851	20399
6852	20105
6853	310
6853	311
6854	15381
6854	15382
6855	12389
6855	12390
6857	3780
6858	12842
6858	12843
6859	3990
6859	3991
6859	3992
6859	3993
6859	3994
6859	3995
6860	10135
6860	10136
6860	10138
6860	10139
6861	11985
6861	11986
6862	6968
6862	6969
6863	10205
6864	10942
6864	10943
6864	10944
6865	151
6865	152
6865	153
6865	154
6865	155
6866	6424
6866	6425
6866	6426
6866	6427
6866	6428
6866	6429
6866	6430
6866	6431
6866	6432
6866	6433
6866	6434
6866	6435
6867	840
6867	841
6867	842
6867	843
6867	844
6869	17402
6869	17403
6869	17404
6870	5246
6870	5247
6870	5248
6870	5249
6871	10535
6872	3614
6872	3615
6872	3616
6872	3617
6873	10777
6873	10778
6873	10779
6874	16834
6874	16835
6874	16836
6874	16837
6874	16838
6875	15955
6875	15956
6875	15957
6875	15958
6875	15959
6875	15960
6876	2916
6876	2917
6877	251
6877	252
6878	19283
6878	19284
6878	19285
6880	4097
6880	4098
6881	14455
6881	14456
6881	14457
6881	14458
6881	14459
6881	14460
6882	10656
6882	10657
6882	10658
6883	11166
6883	11167
6883	11168
6883	11169
6884	19835
6884	19836
6884	19837
6884	19838
6884	19839
6884	19840
6885	10660
6885	10661
6886	4199
6886	4200
6887	16228
6887	16229
6888	17866
6888	17867
6888	17868
6888	17869
6888	17870
6889	14201
6889	14202
6889	14203
6889	14204
6889	14205
6889	14206
6889	14207
6889	14208
6889	14209
6890	8335
6890	8336
6890	8337
6890	8338
6890	8339
6890	8340
6890	8341
6890	8342
6892	3835
6892	3836
6893	12630
6894	20566
6894	20567
6895	20563
6896	18770
6896	18771
6896	18772
6896	18773
6896	18774
6896	18775
6896	18776
6897	18323
6897	18324
6897	18326
6899	13118
6900	4318
6901	9061
6902	20482
6903	12737
6904	14714
6904	14715
6904	14716
6905	3577
6905	3578
6905	3579
6905	3580
6906	13453
6906	13454
6906	13455
6907	18033
6907	18034
6907	18035
6907	18036
6907	18037
6907	18038
6907	18039
6907	18040
6907	18041
6907	18042
6907	18043
6907	18044
6907	18045
6907	18046
6909	11739
6909	11740
6910	9759
6911	15516
6911	15517
6912	6493
6912	6494
6912	6495
6912	6496
6912	6497
6913	7507
6913	7508
6914	10414
6915	17902
6915	17903
6916	1616
6916	1617
6916	1618
6916	1619
6917	5862
6917	5863
6918	18228
6918	18229
6918	18230
6919	18055
6919	18056
6919	18057
6920	9722
6921	2266
6921	2268
6921	2269
6922	19556
6922	19557
6922	19558
6922	19559
6922	19560
6923	7955
6923	7956
6923	7957
6923	7958
6924	1231
6924	1232
6924	1233
6925	8281
6925	8282
6925	8283
6926	16588
6927	1590
6927	1591
6927	1592
6927	1593
6927	1594
6927	1595
6927	1596
6929	20670
6930	7459
6930	7460
6930	7461
6930	7462
6930	7463
6930	7464
6930	7465
6930	7466
6930	7467
6931	19254
6931	19255
6931	19256
6931	19257
6931	19259
6932	15863
6933	1325
6933	1326
6933	1327
6933	1328
6933	1329
6933	1330
6933	1331
6933	1332
6933	1333
6933	1334
6933	1335
6934	7262
6934	7263
6934	7264
6935	7710
6936	5462
6936	5463
6936	5464
6936	5465
6936	5466
6936	5467
6937	17218
6937	17219
6937	17220
6938	3083
6938	3084
6938	3085
6938	3086
6938	3087
6938	3088
6938	3089
6938	3090
6938	3091
6938	3092
6938	3093
6938	3094
6938	3095
6939	10868
6939	10869
6939	10870
6939	10871
6940	6869
6940	6870
6940	6871
6940	6872
6940	6873
6940	6875
6940	6876
6940	6877
6941	18501
6941	18502
6941	18503
6941	18504
6941	18505
6941	18506
6941	18507
6941	18508
6941	18509
6942	18586
6942	18587
6944	1209
6944	1210
6945	6457
6945	6458
6945	6459
6945	6460
6946	537
6946	538
6946	539
6946	540
6946	541
6946	542
6946	543
6946	544
6946	545
6946	547
6946	548
6946	549
6946	550
6946	551
6947	14999
6947	15000
6947	15001
6947	15002
6948	3281
6948	3282
6948	3283
6948	3284
6948	3285
6948	3286
6948	3287
6948	3288
6949	10524
6949	10525
6949	10526
6949	10527
6949	10528
6949	10529
6950	12305
6950	12306
6950	12307
6950	12308
6950	12309
6950	12310
6950	12311
6951	14768
6951	14769
6951	14770
6951	14771
6951	14772
6951	14773
6951	14774
6951	14775
6951	14776
6951	14777
6951	14778
6951	14779
6951	14780
6951	14781
6951	14782
6952	15091
6952	15092
6952	15093
6952	15094
6952	15095
6952	15096
6953	5757
6953	5758
6954	646
6955	4285
6955	4286
6955	4287
6955	4288
6956	13155
6956	13156
6956	13157
6956	13158
6956	13159
6956	13160
6956	13161
6956	13162
6956	13163
6956	13164
6957	20607
6958	2517
6958	2518
6958	2520
6958	2521
6958	2522
6958	2523
6958	2524
6958	2525
6959	8282
6959	8283
6960	801
6960	802
6960	803
6961	11199
6962	9777
6962	9778
6962	9779
6962	9780
6962	9786
6963	11246
6964	14323
6964	14324
6964	14325
6964	14326
6965	18724
6965	18725
6966	2060
6966	2061
6966	2062
6967	10460
6967	10461
6967	10462
6968	959
6969	17578
6969	17579
6969	17580
6969	17581
6969	17582
6969	17583
6969	17584
6970	13318
6970	13319
6970	13320
6970	13321
6970	13322
6970	13323
6970	13324
6970	13325
6970	13326
6971	5170
6972	20620
6973	17366
6973	17367
6973	17368
6973	17369
6973	17370
6975	2934
6975	2935
6975	2936
6975	2937
6976	9065
6976	9066
6976	9067
6976	9068
6976	9069
6977	2717
6977	2718
6977	2719
6977	2720
6978	6287
6978	6288
6978	6289
6978	6290
6981	1452
6981	1453
6981	1454
6981	1455
6981	1456
6981	1457
6981	1458
6982	8621
6982	8622
6983	17149
6983	17150
6983	17151
6983	17152
6983	17153
6983	17154
6983	17155
6983	17156
6984	11395
6984	11396
6985	4284
6986	5929
6986	5930
6987	14586
6987	14587
6987	14588
6987	14589
6987	14590
6987	14591
6988	11199
6989	15118
6989	15119
6990	9166
6991	14404
6992	16438
6994	4488
6994	4489
6994	4490
6994	4491
6994	4492
6995	7124
6995	7125
6996	259
6996	260
6996	261
6997	20360
6997	20361
6997	20362
6997	20363
6998	15880
6999	5762
6999	5763
6999	5764
6999	5765
6999	5766
7000	20579
7001	2936
7001	2937
7001	2938
7001	2939
7001	2940
7002	14548
7002	14549
7002	14550
7002	14551
7002	14552
7002	14553
7003	20053
7004	8070
7004	8071
7004	8072
7004	8073
7004	8074
7004	8075
7004	8076
7005	1503
7006	8420
7006	8421
7006	8422
7006	8423
7007	937
7007	938
7007	939
7008	11152
7008	11153
7008	11154
7009	15322
7009	15323
7010	4674
7010	4675
7011	1831
7011	1832
7011	1833
7011	1834
7011	1835
7013	14606
7013	14607
7013	14608
7013	14609
7013	14610
7013	14611
7013	14612
7013	14613
7013	14614
7014	5705
7014	5706
7014	5707
7014	5708
7015	3719
7015	3720
7015	3721
7016	8340
7016	8341
7016	8342
7016	8343
7016	8344
7017	8440
7017	8441
7017	8442
7017	8443
7017	8444
7017	8445
7018	17803
7018	17804
7018	17805
7019	20682
7020	12697
7020	12699
7021	15800
7021	15801
7021	15802
7022	7051
7022	7052
7022	7053
7022	7054
7023	14495
7023	14496
7023	14497
7023	14498
7023	14499
7023	14500
7023	14501
7023	14502
7023	14503
7023	14504
7024	10068
7025	8983
7025	8984
7025	8985
7026	3805
7026	3806
7026	3807
7026	3808
7026	3809
7026	3810
7026	3811
7027	4670
7027	4671
7027	4672
7027	4673
7028	5124
7028	5125
7029	15232
7029	15233
7029	15234
7029	15235
7029	15236
7029	15237
7029	15238
7029	15239
7029	15240
7029	15241
7029	15242
7031	12873
7031	12874
7031	12875
7031	12876
7031	12877
7032	13743
7033	12411
7033	12412
7033	12413
7033	12414
7033	12415
7033	12416
7035	4609
7035	4610
7035	4611
7036	4815
7036	4816
7036	4817
7036	4820
7037	102
7037	103
7037	104
7038	11950
7038	11953
7038	11957
7038	11958
7038	11959
7038	11960
7039	19283
7039	19284
7039	19285
7039	19286
7040	17767
7040	17768
7040	17769
7040	17770
7041	10599
7041	10600
7041	10601
7041	10602
7041	10603
7041	10604
7042	12390
7042	12391
7042	12392
7042	12393
7042	12394
7043	9966
7043	9967
7043	9968
7043	9969
7043	9970
7044	3510
7044	3511
7044	3512
7045	10283
7045	10284
7045	10285
7046	3224
7046	3225
7046	3227
7046	3229
7046	3230
7046	3231
7046	3232
7047	2847
7047	2848
7047	2849
7048	2837
7048	2838
7048	2839
7049	7804
7049	7805
7049	7806
7049	7807
7049	7808
7049	7809
7049	7810
7050	7047
7050	7049
7050	7050
7051	17303
7051	17304
7051	17305
7051	17306
7052	8125
7052	8126
7052	8127
7052	8129
7052	8130
7052	8131
7053	9076
7053	9077
7053	9078
7053	9079
7053	9080
7054	5637
7059	16648
7059	16649
7061	6015
7061	6016
7061	6017
7061	6018
7061	6019
7061	6020
7061	6021
7062	10296
7062	10297
7063	16614
7064	1093
7064	1094
7064	1095
7064	1096
7064	1097
7065	5420
7066	17449
7067	1769
7067	1770
7067	1771
7067	1772
7067	1774
7067	1775
7067	1776
7068	9836
7068	9837
7068	9839
7069	1647
7069	1648
7069	1649
7069	1650
7069	1651
7069	1652
7069	1653
7069	1654
7069	1655
7069	1656
7069	1657
7070	13978
7070	13979
7071	18805
7071	18806
7071	18807
7071	18808
7071	18809
7071	18810
7071	18811
7071	18812
7073	16070
7073	16071
7073	16072
7073	16073
7075	18313
7075	18325
7076	20551
7077	10005
7077	10006
7077	10007
7078	8455
7078	8456
7078	8457
7078	8458
7078	8459
7078	8460
7078	8461
7078	8462
7080	8821
7080	8822
7080	8823
7080	8824
7080	8825
7080	8826
7081	138
7081	139
7081	140
7081	141
7081	142
7081	143
7081	144
7081	145
7082	915
7082	916
7082	917
7082	918
7082	919
7082	920
7083	19391
7083	19392
7084	2739
7084	2744
7085	12614
7085	12615
7085	12616
7085	12617
7085	12618
7085	12619
7085	12620
7085	12621
7085	12622
7085	12623
7086	19763
7086	19764
7086	19765
7086	19766
7088	3503
7088	3504
7088	3505
7088	3506
7088	3507
7089	151
7089	152
7089	153
7091	7787
7091	7788
7092	8817
7092	8818
7092	8819
7092	8820
7093	17177
7094	15280
7094	15281
7094	15282
7094	15283
7094	15284
7095	11937
7095	11939
7095	11940
7095	11941
7095	11942
7095	11943
7095	11944
7095	11945
7096	3701
7096	3702
7096	3703
7096	3704
7096	3705
7096	3706
7096	3707
7097	10354
7098	10171
7098	10172
7098	10173
7099	7187
7099	7188
7100	4375
7100	4376
7101	5400
7101	5401
7102	10599
7102	10600
7102	10601
7102	10602
7102	10603
7102	10604
7103	4631
7104	6536
7105	190
7106	5202
7107	602
7107	603
7107	604
7108	20585
7109	14232
7109	14233
7109	14234
7109	14235
7109	14236
7110	13982
7111	1028
7111	1029
7112	8962
7113	4723
7113	4724
7113	4725
7113	4726
7114	17670
7114	17671
7114	17672
7117	11258
7117	11259
7117	11260
7117	11261
7118	19089
7118	19090
7118	19091
7118	19092
7118	19093
7118	19094
7118	19095
7119	18617
7121	5615
7121	5616
7121	5617
7121	5618
7121	5619
7121	5620
7122	4220
7122	4221
7122	4222
7123	3130
7123	3131
7124	9164
7124	9165
7125	8800
7125	8801
7125	8802
7126	12075
7126	12076
7127	18758
7127	18759
7127	18760
7127	18761
7127	18762
7127	18763
7127	18764
7129	10775
7129	10776
7129	10777
7129	10778
7129	10779
7130	11699
7130	11700
7130	11701
7130	11702
7130	11703
7130	11704
7131	4352
7131	4353
7131	4354
7131	4355
7132	618
7132	619
7133	12959
7133	12960
7134	16736
7135	207
7135	208
7135	209
7135	210
7135	211
7136	11711
7137	1035
7137	10225
7138	4596
7138	4597
7138	4598
7138	4599
7139	1555
7139	1556
7139	1557
7139	1558
7139	1559
7140	6023
7140	6024
7140	6025
7140	6026
7140	6027
7141	5799
7142	16520
7142	16521
7142	16522
7142	16523
7142	16524
7143	8306
7143	8314
7143	8320
7144	8345
7144	8346
7144	8347
7145	2837
7145	2838
7145	2839
7146	10599
7146	10600
7146	10601
7146	10602
7146	10603
7146	10604
7147	7828
7147	7829
7147	7830
7147	7831
7147	7832
7147	7833
7147	7834
7147	7835
7147	7836
7148	1996
7148	2002
7149	9374
7149	9375
7149	9376
7150	11
7150	12
7150	13
7151	15816
7151	15817
7151	15818
7151	15819
7151	15820
7151	15821
7152	17117
7152	17118
7152	17119
7152	17120
7152	17121
7152	17122
7152	17123
7152	17124
7153	14387
7153	14388
7153	14389
7153	14390
7153	14391
7154	15924
7154	15925
7155	13729
7155	13730
7155	13731
7156	13666
7156	13667
7156	13668
7156	13669
7156	13670
7156	13671
7156	13672
7156	13673
7156	13674
7156	13675
7156	13676
7156	13677
7156	13678
7156	13679
7158	16906
7158	16907
7158	16908
7158	16909
7159	12527
7159	12528
7160	14201
7160	14202
7160	14203
7160	14204
7160	14205
7160	14206
7160	14207
7160	14208
7160	14209
7161	142
7161	143
7161	144
7161	145
7161	146
7162	11599
7162	11600
7162	11601
7163	16254
7163	16255
7163	16256
7164	16894
7164	16895
7164	16896
7165	6741
7165	6742
7165	6743
7165	6744
7165	6745
7165	6746
7166	19521
7166	19522
7166	19523
7166	19524
7166	19525
7167	8206
7167	8207
7167	8208
7167	8209
7167	8210
7167	8211
7167	8212
7167	8213
7169	8271
7169	8272
7170	6795
7170	6796
7170	6797
7170	6798
7170	6800
7170	6801
7170	6802
7171	8731
7171	8732
7171	8733
7171	8734
7171	8735
7171	8736
7171	8737
7172	6572
7172	6573
7172	6574
7172	6575
7172	6576
7172	6577
7172	6578
7172	6579
7172	6580
7173	17633
7173	17634
7173	17635
7173	17636
7173	17637
7173	17638
7174	7738
7174	7739
7174	7740
7174	7741
7174	7742
7174	7743
7174	7744
7174	7745
7174	7746
7175	12628
7176	6125
7176	6126
7177	10003
7177	10017
7177	10018
7178	7948
7178	7949
7178	7950
7179	9888
7179	9893
7179	9895
7179	9896
7180	7826
7180	7827
7181	19520
7182	13752
7182	13753
7182	13754
7183	4180
7184	16567
7184	16568
7184	16569
7184	16570
7186	14397
7187	5755
7187	5756
7188	5349
7188	5350
7188	5351
7188	5353
7189	10868
7189	10869
7189	10870
7189	10871
7190	12275
7190	12276
7190	12277
7191	19964
7191	19965
7191	19966
7193	8300
7193	8301
7193	8302
7193	8303
7194	16817
7194	16818
7194	16819
7195	10185
7195	10186
7195	10187
7195	10188
7195	10189
7195	10190
7195	10191
7195	10192
7196	2730
7196	2731
7196	2732
7197	18619
7197	18620
7197	18621
7197	18622
7197	18623
7198	5213
7198	5214
7198	5215
7198	5216
7199	8925
7199	8926
7199	8927
7199	8928
7199	8929
7200	13290
7200	13291
7200	13292
7200	13293
7200	13294
7200	13295
7200	13296
7200	13297
7200	13298
7200	13299
7200	13300
7200	13301
7200	13302
7200	13303
7202	18047
7202	18048
7202	18049
7202	18050
7202	18051
7202	18052
7203	10535
7204	18652
7204	18653
7204	18654
7205	9943
7205	9944
7205	9945
7206	17131
7206	17132
7206	17133
7206	17134
7206	17135
7207	6064
7207	6065
7207	6066
7207	6067
7207	6068
7207	6069
7207	6070
7207	6071
7207	6072
7207	6073
7207	6074
7208	10599
7208	10600
7208	10601
7208	10602
7208	10603
7208	10604
7209	11924
7209	11925
7210	6724
7210	6725
7213	9229
7214	16367
7214	16369
7214	16370
7215	10440
7215	10441
7215	10442
7215	10443
7215	10444
7216	5592
7216	5593
7216	5594
7217	3982
7217	3984
7217	3985
7218	7270
7218	7271
7218	7272
7219	7837
7220	13044
7220	13045
7220	13046
7222	4334
7223	15060
7223	15061
7223	15062
7224	12336
7224	12337
7224	12338
7224	12339
7224	12340
7224	12341
7224	12342
7225	8012
7225	8013
7227	18364
7227	18365
7227	18366
7227	18367
7227	18368
7227	18369
7228	7691
7228	7692
7228	7693
7228	7694
7228	7695
7228	7696
7228	7697
7229	1265
7229	1266
7229	1267
7229	1268
7229	1269
7229	1270
7230	9773
7230	9774
7230	9775
7230	9776
7231	9191
7231	9192
7231	9193
7231	9194
7232	52
7232	53
7232	54
7232	55
7232	56
7233	4626
7233	4627
7233	4628
7234	14186
7235	17681
7235	17682
7235	17683
7235	17684
7236	18148
7236	18149
7237	18525
7237	18526
7237	18527
7237	18528
7238	12434
7238	12435
7238	12436
7238	12437
7238	12438
7238	12440
7238	12441
7238	12442
7239	3914
7239	3915
7239	3916
7239	3917
7240	19880
7242	11608
7242	11609
7242	11610
7242	11611
7242	11612
7242	11613
7242	11614
7242	11615
7242	11616
7243	14783
7243	14784
7243	14785
7243	14786
7243	14787
7244	4635
7244	4636
7245	7598
7245	7599
7245	7600
7246	3602
7246	3603
7246	3604
7246	3605
7247	123
7248	19013
7249	7201
7249	7202
7249	7203
7249	7204
7249	7205
7249	7206
7249	7207
7251	14251
7251	14252
7253	18723
7253	18724
7254	1686
7254	1688
7254	1690
7254	1692
7254	1694
7254	1696
7254	1697
7254	1698
7255	15096
7255	15097
7255	15098
7255	15099
7255	15100
7255	15101
7256	14383
7256	14384
7256	14385
7257	6874
7257	6880
7258	16384
7258	16385
7258	16386
7258	16387
7258	16388
7260	13774
7262	687
7262	688
7262	689
7263	10068
7264	10547
7264	10549
7265	15434
7266	8594
7266	8595
7266	8596
7266	8597
7267	9103
7267	9104
7267	9106
7268	5515
7268	5516
7268	5517
7268	5518
7270	7145
7271	16924
7271	16925
7271	16926
7271	16927
7271	16928
7271	16929
7271	16930
7272	10682
7272	10683
7272	10684
7272	10685
7273	7201
7273	7202
7274	9862
7274	9863
7274	9864
7274	9865
7274	9866
7274	9867
7274	9869
7275	8266
7275	8267
7276	12238
7276	12239
7276	12240
7276	12241
7277	20544
7278	4677
7278	4678
7278	4679
7278	4680
7278	4681
7278	4682
7278	4683
7279	14003
7280	10442
7280	10443
7280	10444
7280	10445
7283	1836
7283	1840
7283	1849
7283	1851
7283	1853
7283	1854
7283	1855
7283	1856
7283	1857
7283	1867
7283	1875
7284	9520
7284	9521
7284	9522
7284	9523
7284	9524
7284	9525
7284	9526
7284	9527
7284	9531
7284	9534
7284	9536
7284	9539
7285	10420
7286	715
7286	716
7287	7941
7288	10807
7288	10808
7288	10809
7288	10810
7288	10811
7289	14700
7289	14701
7289	14702
7289	14703
7289	14704
7290	5689
7291	18842
7291	18843
7291	18844
7291	18845
7291	18846
7291	18847
7291	18848
7291	18849
7292	274
7292	275
7292	276
7292	277
7292	278
7292	279
7292	280
7292	281
7293	15772
7293	15773
7293	15774
7294	15926
7294	15927
7294	15928
7294	15929
7294	15930
7294	15931
7294	15932
7295	814
7295	815
7295	816
7295	817
7295	818
7295	819
7296	4649
7297	2589
7297	2590
7297	2591
7297	2592
7297	2593
7298	9845
7299	13365
7299	13366
7299	13367
7299	13368
7299	13369
7299	13370
7299	13371
7300	3174
7301	5400
7301	5401
7302	849
7302	850
7302	851
7302	852
7302	853
7303	1388
7303	1389
7303	1390
7303	1391
7305	20042
7305	20043
7305	20044
7306	12594
7306	12595
7306	12596
7307	13001
7307	13002
7307	13003
7307	13004
7307	13005
7307	13006
7307	13007
7307	13008
7307	13009
7307	13010
7308	6007
7308	6008
7309	7638
7310	14329
7311	15666
7311	15667
7312	15360
7312	15361
7312	15362
7312	15363
7313	4400
7313	4401
7313	4402
7313	4403
7313	4404
7313	4405
7313	4406
7314	4314
7314	4315
7314	4316
7315	10288
7316	46
7316	47
7316	48
7316	49
7317	16525
7317	16526
7317	16527
7317	16528
7317	16529
7317	16530
7317	16531
7317	16532
7317	16533
7317	16534
7317	16535
7317	16536
7317	16537
7317	16538
7317	16539
7317	16540
7318	7880
7320	20106
7320	20107
7320	20108
7320	20109
7321	10380
7321	10381
7322	4368
7322	4369
7322	4370
7323	14615
7323	14616
7323	14617
7323	14618
7323	14619
7323	14620
7323	14621
7323	14622
7323	14623
7323	14624
7323	14625
7324	14919
7324	14920
7324	14921
7324	14922
7324	14923
7324	14924
7325	12452
7325	12453
7325	12454
7325	12455
7326	8455
7326	8456
7326	8457
7326	8458
7326	8459
7326	8460
7326	8461
7326	8462
7327	12301
7327	12302
7327	12303
7327	12304
7328	7102
7328	7103
7328	7104
7328	7105
7328	7106
7328	7107
7328	7108
7329	16387
7329	16388
7329	16389
7329	16390
7329	16391
7329	16392
7329	16393
7329	16394
7330	5946
7330	5947
7331	18154
7331	18155
7331	18156
7331	18157
7331	18158
7331	18159
7331	18160
7332	19380
7332	19381
7332	19382
7332	19383
7332	19384
7333	748
7333	749
7333	750
7333	751
7333	752
7333	753
7333	754
7333	755
7334	6740
7334	6741
7334	6742
7334	6743
7336	12916
7336	12917
7336	12918
7336	12919
7336	12920
7336	12923
7336	12924
7336	12925
7336	12926
7337	13583
7337	13584
7337	13585
7337	13586
7337	13587
7337	13588
7337	13589
7337	13590
7337	13591
7337	13592
7337	13593
7337	13594
7337	13595
7338	19878
7340	10588
7340	10589
7340	10590
7340	10591
7340	10592
7341	19584
7341	19585
7342	10974
7342	10975
7342	10976
7342	10977
7342	10978
7342	10979
7342	10980
7344	12634
7344	12635
7344	12636
7344	12637
7344	12638
7344	12639
7345	12729
7345	12730
7345	12731
7345	12732
7345	12733
7346	7072
7346	7073
7346	7074
7346	7075
7346	7076
7347	1257
7347	1258
7348	3267
7348	3268
7350	13128
7352	8335
7352	8336
7352	8337
7352	8338
7352	8339
7352	8340
7352	8341
7352	8342
7352	8343
7353	17215
7354	7603
7354	7604
7354	7605
7354	7606
7354	7607
7354	7608
7355	15304
7355	15305
7355	15306
7355	15307
7355	15308
7355	15309
7355	15310
7356	4647
7356	4648
7357	18813
7357	18814
7357	18815
7357	18816
7358	5011
7358	5012
7358	5013
7358	5014
7359	8697
7359	8698
7359	8699
7359	8700
7359	8701
7359	8702
7360	507
7360	508
7360	509
7360	510
7360	511
7360	512
7360	513
7360	514
7360	515
7360	516
7361	3980
7361	3981
7362	17813
7362	17814
7363	13969
7363	13970
7365	13081
7365	13082
7365	13083
7365	13084
7366	16596
7366	16597
7366	16598
7366	16599
7366	16600
7366	16601
7367	8923
7367	8924
7368	19262
7368	19263
7369	20250
7369	20251
7369	20252
7370	7848
7370	7849
7370	7850
7370	7851
7370	7852
7371	13185
7371	13186
7372	1801
7372	1802
7373	5014
7373	5015
7373	5016
7373	5017
7373	5018
7374	17687
7374	17688
7374	17689
7375	650
7375	651
7375	652
7375	654
7376	3224
7376	3225
7376	3227
7376	3229
7377	12349
7377	12350
7377	12351
7377	12352
7377	12353
7377	12354
7378	12607
7378	12608
7378	12609
7378	12610
7380	7813
7380	7814
7380	7815
7381	15802
7382	15542
7382	15543
7382	15544
7382	15545
7383	9480
7384	2641
7384	2665
7385	18677
7385	18678
7385	18679
7385	18680
7385	18681
7385	18682
7385	18683
7386	10494
7386	10495
7386	10496
